signal,entry,stop_loss,take_profits,index,profit
sell,113635.77,113722.16,[113463.0],518,172.77000000000407
sell,113622.77,113719.91,[113428.5],525,194.27000000000407
sell,113534.23,113631.34,[113340.01],526,194.22000000000116
sell,113491.25,113595.99,[113281.77],528,209.47999999999593
sell,113350.39,113462.9,[113125.36],534,225.02999999999884
sell,113299.87,113410.75,[113078.11],535,221.75999999999476
sell,113221.79,113330.33,[113004.72],536,217.06999999999243
sell,113254.29,113353.93,[113055.0],539,199.2899999999936
sell,113210.01,113311.07,[113007.89],540,202.11999999999534
sell,113023.0,113134.38,[112800.25],541,222.75
sell,112888.69,113006.5,[112653.07],543,235.61999999999534
sell,112781.97,112902.06,[112541.79],545,240.18000000000757
sell,112757.49,112895.64,[112481.19],550,276.3000000000029
sell,112888.4,113010.88,[112643.44],559,244.95999999999185
sell,112881.09,112996.96,[112649.34],560,231.75
sell,112825.36,112939.01,[112598.06],561,227.3000000000029
sell,113055.01,113158.37,[112848.29],569,206.72000000000116
sell,113009.99,113111.38,[112807.21],570,202.77999999999884
sell,113179.79,113271.91,[112995.56],579,184.22999999999593
sell,113126.77,113217.98,[112944.36],580,182.4100000000035
sell,113002.06,113096.47,[112813.24],581,188.81999999999243
sell,112916.91,113011.22,[112728.28],582,188.63000000000466
buy,113528.27,113392.78,[113799.26],590,270.9899999999907
sell,113239.28,113394.4,[112929.03],592,310.25
sell,113175.27,113348.52,[112828.77],594,346.5
sell,113066.6,113247.14,[112705.53],595,361.070000000007
buy,113497.26,113299.85,[113892.07],603,394.8100000000122
buy,113595.05,113399.94,[113985.26],605,390.20999999999185
sell,113379.83,113575.51,[112988.47],607,391.3600000000006
sell,113219.51,113423.0,[112812.54],608,406.97000000000116
sell,112955.64,113121.96,[112623.0],624,332.6399999999994
sell,112953.75,113113.45,[112634.35],625,319.3999999999942
sell,112804.0,112956.97,[112498.06],628,305.9400000000023
buy,113395.54,113249.94,[113686.74],637,291.20000000001164
sell,113246.11,113389.16,[112960.01],641,286.1000000000058
sell,113218.11,113357.68,[112938.98],642,279.13000000000466
buy,113513.52,113372.28,[113796.0],644,282.4799999999959
buy,113458.81,113332.67,[113711.08],650,252.27000000000407
buy,113532.36,113409.98,[113777.12],651,244.75999999999476
buy,113624.75,113500.24,[113873.77],652,249.02000000000407
buy,113714.56,113591.97,[113959.74],653,245.18000000000757
buy,113892.99,113764.01,[114150.94],654,257.9499999999971
buy,114129.36,113990.82,[114406.44],660,277.08000000000175
buy,114326.77,114182.62,[114615.07],663,288.3000000000029
buy,114502.6,114349.62,[114808.55],664,305.9499999999971
buy,114445.99,114274.9,[114788.17],670,342.179999999993
buy,114408.33,114264.19,[114696.61],675,288.27999999999884
buy,114695.65,114536.18,[115014.59],676,318.9400000000023
buy,114742.53,114586.04,[115055.51],678,312.9799999999959
buy,114451.0,114281.76,[114789.49],685,338.49000000000524
buy,113994.97,113869.65,[114245.6],699,250.63000000000466
buy,114011.5,113891.56,[114251.38],700,239.88000000000466
buy,114014.23,113889.67,[114263.36],706,249.13000000000466
buy,113971.49,113858.58,[114197.31],710,225.81999999999243
buy,114033.0,113927.7,[114243.59],712,210.5899999999965
buy,114048.93,113950.02,[114246.76],713,197.83000000000175
buy,114211.4,114107.12,[114419.96],714,208.56000000001222
buy,114237.08,114131.57,[114448.11],715,211.02999999999884
buy,114210.01,114092.45,[114445.13],720,235.1200000000099
buy,114225.0,114102.64,[114469.72],724,244.72000000000116
buy,114239.53,114121.08,[114476.42],725,236.88999999999942
buy,114295.01,114179.49,[114526.06],727,231.0500000000029
buy,114348.16,114233.46,[114577.55],728,229.38999999999942
buy,114367.72,114249.54,[114604.07],731,236.35000000000582
buy,114395.4,114272.31,[114641.59],733,246.19000000000233
buy,114413.36,114292.14,[114655.8],734,242.44000000000233
buy,114499.99,114382.41,[114735.15],736,235.15999999998894
buy,114549.99,114437.24,[114775.49],737,225.5
buy,114433.68,114340.56,[114619.92],745,186.24000000000524
buy,114355.68,114261.8,[114543.44],751,187.7600000000093
buy,114434.0,114339.79,[114622.42],752,188.41999999999825
buy,114460.62,114367.99,[114645.88],753,185.2600000000093
buy,114294.26,114183.63,[114515.53],762,221.27000000000407
buy,114508.23,114395.87,[114732.95],765,224.72000000000116
buy,114587.5,114472.89,[114816.71],767,229.2100000000064
buy,114588.24,114453.62,[114857.47],775,269.2299999999959
buy,114606.03,114467.58,[114882.92],776,276.8899999999994
buy,114623.52,114491.37,[114887.82],780,264.3000000000029
buy,114638.42,114519.36,[114876.54],783,238.11999999999534
buy,114439.45,114329.9,[114658.55],793,219.10000000000582
buy,114512.88,114403.97,[114730.7],794,217.81999999999243
buy,114386.63,114270.02,[114619.85],798,233.22000000000116
buy,114476.02,114360.48,[114707.11],801,231.0899999999965
buy,114569.08,114456.56,[114794.12],803,225.0399999999936
buy,114539.02,114441.45,[114734.16],809,195.13999999999942
buy,114729.09,114630.06,[114927.15],813,198.05999999999767
buy,115089.82,114950.4,[115368.66],815,278.8399999999965
buy,115194.14,115048.99,[115484.44],816,290.3000000000029
buy,115375.0,115224.05,[115676.89],817,301.8899999999994
buy,115635.37,115467.34,[115971.42],818,336.0500000000029
buy,116195.16,115988.46,[116608.55],819,413.3899999999994
buy,116229.21,115988.39,[116710.85],823,481.6399999999994
buy,116342.45,116134.06,[116759.23],828,416.77999999999884
buy,116472.96,116265.2,[116888.49],829,415.52999999999884
buy,116542.56,116366.62,[116894.43],834,351.86999999999534
buy,116310.01,116169.59,[116590.86],843,280.8500000000058
buy,116374.25,116245.12,[116632.5],846,258.25
buy,116400.0,116284.7,[116630.61],849,230.61000000000058
buy,116443.99,116331.74,[116668.5],852,224.50999999999476
buy,116483.87,116376.79,[116698.04],853,214.16999999999825
buy,116575.39,116467.05,[116792.06],854,216.66999999999825
buy,116618.42,116511.75,[116831.76],856,213.3399999999965
buy,116789.58,116677.27,[117014.2],857,224.61999999999534
buy,116792.02,116667.5,[117041.05],861,249.02999999999884
buy,116555.98,116427.31,[116813.33],870,257.3500000000058
buy,116596.6,116478.3,[116833.19],873,236.5899999999965
buy,116675.22,116532.32,[116961.02],880,285.8000000000029
buy,116806.96,116662.23,[117096.42],881,289.45999999999185
buy,117206.68,117035.55,[117548.94],882,342.2600000000093
buy,117388.99,117196.57,[117773.84],885,384.84999999999127
buy,117393.09,117196.19,[117786.89],889,393.8000000000029
buy,117292.74,117102.6,[117673.03],893,380.2899999999936
buy,117317.98,117142.66,[117668.62],897,350.6399999999994
buy,117365.71,117194.25,[117708.62],898,342.90999999998894
buy,117499.63,117319.11,[117860.68],899,361.04999999998836
buy,117492.18,117325.06,[117826.41],902,334.2300000000105
buy,117423.73,117265.24,[117740.71],905,316.9800000000105
buy,117428.54,117268.54,[117748.54],906,320.0
buy,117738.11,117567.4,[118079.54],907,341.429999999993
buy,117773.0,117607.68,[118103.65],908,330.6499999999942
buy,117861.69,117707.67,[118169.72],911,308.02999999999884
buy,117924.01,117753.5,[118265.03],913,341.0200000000041
buy,117557.0,117374.89,[117921.23],922,364.2299999999959
buy,116974.18,116794.16,[117334.23],931,360.0500000000029
buy,117056.32,116878.9,[117411.17],932,354.84999999999127
buy,117027.1,116859.79,[117361.71],935,334.6100000000006
buy,117135.45,116971.98,[117462.39],936,326.9400000000023
buy,117200.0,117050.74,[117498.52],939,298.5200000000041
buy,117280.0,117131.47,[117577.07],940,297.070000000007
buy,117330.73,117188.78,[117614.63],942,283.90000000000873
buy,117403.43,117266.42,[117677.44],943,274.0100000000093
buy,117480.0,117352.24,[117735.51],945,255.50999999999476
buy,117483.53,117359.36,[117731.87],946,248.3399999999965
buy,117536.9,117418.35,[117774.0],950,237.10000000000582
buy,117393.72,117270.37,[117640.42],959,246.6999999999971
buy,117528.14,117411.51,[117761.39],964,233.25
buy,117579.43,117474.62,[117789.05],968,209.6200000000099
buy,117472.57,117380.41,[117656.89],975,184.31999999999243
buy,117554.96,117461.65,[117741.57],977,186.61000000000058
buy,117741.34,117639.88,[117944.27],978,202.93000000000757
buy,117858.0,117739.59,[118094.81],979,236.80999999999767
buy,117843.38,117732.07,[118066.0],987,222.61999999999534
buy,117849.1,117736.82,[118073.66],991,224.55999999999767
buy,117946.47,117834.06,[118171.29],992,224.81999999999243
buy,118359.01,118216.16,[118644.7],993,285.6900000000023
buy,118310.49,118153.57,[118624.33],998,313.8399999999965
